Name,Description,Command,Arguments,Type,Max,Min,File,Function,,
RandVolume,"Bar is sliced into “x” number of bars, each slice is set at a random volume between 0 and 1",,,,,,RandVolume,,,
,Number of slices the bar is split into,Bar,,Number,1,20,,Bar,,
,Regenerate the random volumes for each slice,Regen,,Null,,,,Regen,,
,,,,,,,,,,
RingMod,"Ring mod applied to input, carrier signal is either fixed sine wave or variable sine wave",,,,,,,,,
,Type of carrier frequency,Type,,Text,,,,Type,,
,Fixed carrier frequency,,Fixed,,,,,,,
,Variable carrier frequency,,Variable,,,,,,,
,Fixed carrier frequency,Freq,,Number,10,40000,,Freq,,
,Minimum frequency for the variable frequency,VarFreqMin,,Number,10,40000,,VarFreqMin,,
,Maximum frequency for the variable frequency,VarFreqMax,,Number,10,40000,,VarFreqMax,,
,Sweep time from the maximum to the minimum variable frequency and back in milliseconds,VarFreqSweep,,Number,1,10000,,VarFreqSweep,,
